,0,1,2
efficiency,0.0,0.0,0.00074
effort,0.000719,0.001467,0.0
electric,0.000719,0.0,0.0
electroencephalography,0.000719,0.0,0.0
elemental,0.0,0.0,0.00074
elsewhere,0.000719,0.0,0.0
email,0.0,0.000734,0.0
employee,0.0,0.002201,0.0
empty,0.0,0.0,0.00074
encountered,0.0,0.000734,0.0
end,0.0,0.0,0.002961
energy,0.0,0.001467,0.0
engineering,0.0,0.000734,0.0
enjoy,0.0,0.000734,0.0
enough,0.000719,0.0,0.00148
entered,0.0,0.0,0.00074
entire,0.0,0.000734,0.0
entirely,0.0,0.001467,0.0
entrepreneurship,0.0,0.000734,0.0
environment,0.000719,0.000734,0.0
equipment,0.000719,0.0,0.0
especially,0.0,0.001467,0.0
eternal,0.0,0.0,0.00074
europe,0.000719,0.0,0.002221
european,0.0,0.0,0.00148
even,0.0,0.004402,0.00074
evening,0.001438,0.0,0.0
ever,0.000719,0.0,0.00148
everest,0.0,0.0,0.00074
every,0.002157,0.000734,0.002961
everybody,0.0,0.000734,0.0
everything,0.0,0.0,0.00074
everywhere,0.0,0.0,0.00074
evoking,0.0,0.0,0.00074
evolution,0.002876,0.0,0.0
evolutionary,0.002876,0.0,0.0
evolved,0.005032,0.0,0.0
exacerbating,0.0,0.000734,0.0
exactly,0.000719,0.0,0.0
example,0.001438,0.001467,0.0
exceptionally,0.000719,0.0,0.0
exhausted,0.0,0.001467,0.0
exhaustion,0.0,0.000734,0.0
exhibition,0.0,0.0,0.00074
exist,0.0,0.0,0.00074
existing,0.000719,0.0,0.0
expectation,0.0,0.000734,0.0
experience,0.001438,0.002201,0.0
experienced,0.0,0.000734,0.0
experiencing,0.000719,0.001467,0.0
explains,0.0,0.001467,0.0
extension,0.000719,0.0,0.0
extra,0.0,0.000734,0.0
eye,0.000719,0.0,0.00074
faced,0.0,0.0,0.00074
facilitated,0.000719,0.0,0.0
facing,0.0,0.000734,0.0
factor,0.000719,0.001467,0.0
fairy,0.0,0.0,0.00074
familiar,0.0,0.000734,0.0
family,0.0,0.000734,0.0
far,0.0,0.0,0.003701
faster,0.0,0.000734,0.0
fastest,0.0,0.000734,0.0
fatigue,0.0,0.000734,0.0
favourite,0.0,0.0,0.00074
featured,0.0,0.000734,0.0
feel,0.001438,0.004402,0.00148
feeling,0.000719,0.005869,0.0
felt,0.000719,0.001467,0.002221
female,0.0,0.0,0.00074
fence,0.0,0.0,0.00074
ferry,0.0,0.0,0.004441
feuding,0.0,0.0,0.00074
fewer,0.000719,0.0,0.0
field,0.000719,0.000734,0.0
fifth,0.0,0.0,0.00074
filled,0.0,0.0,0.00074
filling,0.0,0.0,0.00074
final,0.0,0.0,0.00074
financial,0.0,0.002935,0.0
find,0.0,0.0,0.00074
finish,0.0,0.000734,0.0
fire,0.003595,0.0,0.0
firm,0.0,0.001467,0.0
first,0.0,0.001467,0.002961
fissure,0.0,0.0,0.00074
fitbit,0.000719,0.0,0.0
fitting,0.0,0.0,0.00074
five,0.0,0.0,0.00074
fjord,0.0,0.0,0.004441
flexible,0.000719,0.0,0.0
flexibly,0.000719,0.0,0.0
food,0.000719,0.0,0.0
forbidding,0.0,0.0,0.00074
forced,0.0,0.000734,0.0
forcing,0.0,0.0,0.00074
formidable,0.0,0.0,0.00074
fort,0.0,0.0,0.00074
forward,0.0,0.0,0.00074
fossil,0.000719,0.0,0.0
found,0.003595,0.0,0.00074
fractured,0.0,0.0,0.00148
freedom,0.0,0.000734,0.0
freezing,0.0,0.0,0.00074
frequent,0.000719,0.0,0.0
frequently,0.000719,0.0,0.0
friend,0.0,0.001467,0.0
friendship,0.0,0.000734,0.0
frozen,0.0,0.0,0.00074
frustration,0.0,0.000734,0.0
fuelling,0.0,0.000734,0.0
fulfilment,0.0,0.000734,0.0
fun,0.0,0.000734,0.0
function,0.000719,0.0,0.0
future,0.0,0.001467,0.0
gandhi,0.000719,0.0,0.0
gathered,0.0,0.0,0.00074
gen,0.0,0.016875,0.0
general,0.0,0.000734,0.0
generally,0.000719,0.0,0.0
generation,0.0,0.004402,0.0
gentle,0.0,0.0,0.00074
geography,0.0,0.0,0.00074
germany,0.000719,0.0,0.0
get,0.002876,0.002935,0.00074
getting,0.0,0.000734,0.0
giant,0.0,0.0,0.00074
give,0.0,0.000734,0.0
given,0.0,0.000734,0.00074
giving,0.000719,0.0,0.0
glacier,0.0,0.0,0.002221
glamourised,0.0,0.000734,0.0
global,0.000719,0.0,0.0
go,0.0,0.0,0.00074
goal,0.0,0.000734,0.0
going,0.000719,0.002935,0.00074
good,0.0,0.000734,0.0
gorilla,0.000719,0.0,0.0
got,0.000719,0.0,0.00074
gotten,0.000719,0.0,0.0
gradually,0.000719,0.0,0.0
gravitas,0.0,0.0,0.00074
great,0.000719,0.0,0.0
greater,0.000719,0.000734,0.0
ground,0.002157,0.0,0.0
group,0.00647,0.001467,0.0
growing,0.0,0.000734,0.0
grønsvik,0.0,0.0,0.00074
guatemala,0.000719,0.0,0.0
ha,0.005032,0.007337,0.00148
habit,0.001438,0.0,0.0
habitable,0.0,0.0,0.00074
hadza,0.003595,0.0,0.0
half,0.0,0.000734,0.0
hand,0.000719,0.0,0.0
haraldsson,0.0,0.0,0.00074
harbour,0.0,0.0,0.00074
hard,0.0,0.002935,0.00148
harder,0.0,0.000734,0.0
hardly,0.000719,0.0,0.0
headed,0.0,0.0,0.00074
health,0.000719,0.000734,0.0
heard,0.000719,0.0,0.0
heart,0.0,0.0,0.00074
height,0.0,0.0,0.00074
helgeland,0.0,0.0,0.00074
helgelandsbrua,0.0,0.0,0.00074
help,0.002157,0.001467,0.0
helping,0.0,0.000734,0.0
henrik,0.0,0.0,0.00074
hidden,0.0,0.0,0.00074
hide,0.0,0.0,0.00074
high,0.0,0.001467,0.00148
higher,0.0,0.000734,0.00148
highest,0.0,0.000734,0.0
hill,0.0,0.0,0.00074
historian,0.0,0.0,0.00074
hollingdale,0.0,0.005136,0.0
home,0.0,0.004402,0.0
honour,0.000719,0.0,0.0
hope,0.0,0.000734,0.0
horizon,0.0,0.0,0.002961
horizontal,0.0,0.0,0.00074
hour,0.01294,0.005136,0.00074
house,0.000719,0.0,0.00074
household,0.0,0.000734,0.0
however,0.001438,0.002935,0.00074
hugged,0.0,0.0,0.00148
human,0.017973,0.0,0.002221
hunched,0.0,0.0,0.00074
hustle,0.0,0.001467,0.0
hybrid,0.0,0.000734,0.0
hypervigilance,0.000719,0.0,0.0
hypothesis,0.000719,0.0,0.0
ibsen,0.0,0.0,0.00074
ice,0.0,0.0,0.00148
icecap,0.0,0.0,0.00074
identity,0.0,0.0,0.00074
ignore,0.0,0.000734,0.0
iii,0.0,0.0,0.00074
imagine,0.0,0.0,0.00074
imago,0.000719,0.0,0.0
immune,0.000719,0.0,0.0
impact,0.0,0.000734,0.0
important,0.001438,0.0,0.0
impossible,0.0,0.0,0.002961
improvement,0.0,0.000734,0.0
inability,0.0,0.000734,0.0
including,0.000719,0.000734,0.0
income,0.0,0.001467,0.0
increased,0.0,0.001467,0.0
increasing,0.0,0.001467,0.0
increasingly,0.0,0.000734,0.00148
indeed,0.0,0.000734,0.0
independent,0.0,0.0,0.00074
index,0.0,0.000734,0.0
industry,0.0,0.000734,0.0
inevitable,0.0,0.000734,0.0
inflation,0.0,0.000734,0.0
influencing,0.000719,0.0,0.0
information,0.001438,0.0,0.0
infrequent,0.000719,0.0,0.0
ingenuity,0.0,0.0,0.00148
inhabited,0.0,0.0,0.00074
inhospitable,0.0,0.0,0.00074
inland,0.0,0.0,0.00074
insomnia,0.000719,0.0,0.0
instability,0.0,0.001467,0.0
institute,0.000719,0.0,0.0
integrate,0.0,0.000734,0.0
intended,0.0,0.000734,0.0
intensified,0.0,0.000734,0.0
intensifying,0.0,0.000734,0.0
interesting,0.000719,0.0,0.0
involve,0.0,0.0,0.00074
ireland,0.000719,0.0,0.0
isabella,0.000719,0.0,0.0
island,0.0,0.0,0.002221
isolated,0.000719,0.0,0.0
isolation,0.0,0.000734,0.0
jaded,0.0,0.000734,0.0
jagged,0.0,0.0,0.00074
jektvik,0.0,0.0,0.00074
job,0.0,0.007337,0.0
joined,0.0,0.0,0.00074
joking,0.0,0.0,0.00074
joost,0.0,0.0,0.002961
jotunheimen,0.0,0.0,0.00074
journey,0.000719,0.0,0.004441
juggling,0.0,0.001467,0.0
june,0.0,0.0,0.00074
keep,0.0,0.001467,0.0
keeping,0.000719,0.000734,0.0
kept,0.001438,0.0,0.0
key,0.001438,0.000734,0.0
kid,0.0,0.000734,0.0
kilboghamn,0.0,0.0,0.00074
killed,0.0,0.0,0.00074
kilometre,0.0,0.0,0.00074
kim,0.0,0.000734,0.0
kind,0.000719,0.002201,0.0
king,0.0,0.0,0.00074
knew,0.0,0.000734,0.00148
know,0.000719,0.001467,0.0
knowledge,0.0,0.0,0.00074
known,0.001438,0.001467,0.00074
kystriksveien,0.0,0.0,0.006662
laboratory,0.001438,0.0,0.0
lack,0.0,0.000734,0.0
laid,0.000719,0.0,0.0
lake,0.0,0.0,0.00074
land,0.000719,0.0,0.002961
landscape,0.0,0.0,0.00148
lapped,0.0,0.0,0.00074
larger,0.000719,0.0,0.0
largest,0.0,0.0,0.00148
larsen,0.0,0.0,0.002961
last,0.0,0.0,0.00148
late,0.0,0.003668,0.0
later,0.0,0.000734,0.00148
latest,0.0,0.000734,0.0
lay,0.0,0.0,0.00148
layer,0.000719,0.0,0.0
le,0.005032,0.001467,0.0
lead,0.0,0.000734,0.0
leader,0.0,0.0,0.00074
leafy,0.000719,0.0,0.0
learn,0.000719,0.0,0.0
least,0.002157,0.001467,0.0
leaving,0.0,0.0,0.00074
led,0.001438,0.000734,0.0
left,0.0,0.0,0.00074
legend,0.0,0.0,0.00074
lemur,0.001438,0.0,0.0
licensed,0.0,0.000734,0.0
life,0.0,0.002935,0.0
light,0.002157,0.0,0.0
like,0.002157,0.006603,0.010363
likely,0.002157,0.000734,0.0
line,0.000719,0.0,0.002221
linger,0.000719,0.0,0.0
link,0.0,0.000734,0.0
linked,0.0,0.001467,0.0
lion,0.000719,0.0,0.0
literary,0.0,0.0,0.00074
little,0.0,0.000734,0.00074
live,0.002157,0.0,0.0
lived,0.000719,0.0,0.0
living,0.0,0.000734,0.0
loaded,0.0,0.0,0.00074
local,0.0,0.0,0.00074
log,0.0,0.000734,0.0
long,0.0,0.001467,0.00148
longer,0.0,0.000734,0.0
longest,0.0,0.0,0.00074
look,0.0,0.0,0.00074
looking,0.0,0.0,0.00148
lookout,0.000719,0.0,0.0
loomed,0.0,0.0,0.00074
lopping,0.000719,0.0,0.0
los,0.000719,0.0,0.0
lost,0.000719,0.000734,0.0
lot,0.002876,0.002201,0.0
låvong,0.0,0.0,0.00074
madagascar,0.001438,0.0,0.0
made,0.000719,0.000734,0.00148
maelstrom,0.0,0.0,0.00074
mainland,0.0,0.0,0.00148
maintain,0.0,0.000734,0.0
maintaining,0.000719,0.0,0.0
make,0.001438,0.002201,0.00074
making,0.0,0.000734,0.0
mammal,0.000719,0.0,0.0
manager,0.0,0.000734,0.0
manicured,0.0,0.0,0.00074
mantra,0.0,0.0,0.00074
many,0.0,0.002201,0.00074
map,0.0,0.0,0.00074
march,0.0,0.000734,0.0
marked,0.0,0.0,0.00074
marking,0.0,0.0,0.00074
mass,0.000719,0.0,0.0
match,0.000719,0.0,0.0
matt,0.0,0.005136,0.0
max,0.000719,0.0,0.0
may,0.007189,0.000734,0.0
maybe,0.001438,0.0,0.0
meadow,0.0,0.0,0.00074
meal,0.000719,0.0,0.0
mean,0.000719,0.001467,0.0
meandered,0.0,0.0,0.00074
meaningless,0.0,0.000734,0.0
meant,0.000719,0.0,0.00148
measured,0.000719,0.0,0.0
median,0.0,0.001467,0.0
medieval,0.000719,0.0,0.00074
medium,0.0,0.001467,0.0
member,0.000719,0.0,0.0
memory,0.000719,0.0,0.0
mental,0.0,0.000734,0.0
mentor,0.0,0.000734,0.0
mesh,0.0,0.000734,0.0
message,0.0,0.000734,0.0
metre,0.0,0.0,0.00148
mette,0.0,0.0,0.00074
microsoft,0.0,0.000734,0.0
midnight,0.0,0.002201,0.0
might,0.004313,0.002201,0.0
milestone,0.0,0.000734,0.0
millennials,0.0,0.004402,0.0
million,0.000719,0.0,0.00074
minute,0.0,0.0,0.00148
miracle,0.0,0.0,0.00074
mismatch,0.000719,0.0,0.0
missing,0.000719,0.000734,0.0
mississauga,0.000719,0.0,0.0
model,0.000719,0.0,0.0
modern,0.0,0.0,0.00074
money,0.0,0.000734,0.0
monkey,0.002157,0.0,0.0
morning,0.001438,0.000734,0.0
mother,0.000719,0.0,0.0
motivation,0.0,0.000734,0.0
mount,0.0,0.0,0.00074
mountain,0.0,0.0,0.007402
move,0.000719,0.0,0.0
movement,0.000719,0.0,0.0
moving,0.0,0.000734,0.0
much,0.002876,0.002935,0.002961
museum,0.0,0.0,0.00074
mystery,0.0,0.0,0.00074
namibia,0.001438,0.0,0.0
nap,0.001438,0.0,0.0
napping,0.001438,0.0,0.0
narrative,0.000719,0.0,0.00074
narrowed,0.0,0.0,0.00074
nation,0.0,0.0,0.002221
national,0.0,0.0,0.002221
natural,0.001438,0.0,0.0
nature,0.000719,0.0,0.0
navigating,0.0,0.000734,0.0
nearest,0.000719,0.0,0.0
nearly,0.001438,0.0,0.00148
necessarily,0.0,0.000734,0.0
need,0.000719,0.0,0.0
needing,0.000719,0.0,0.0
nesna,0.0,0.0,0.00074
netflix,0.000719,0.0,0.0
neuroscientist,0.000719,0.0,0.0
never,0.000719,0.000734,0.00148
new,0.000719,0.004402,0.00148
next,0.0,0.000734,0.0
niels,0.000719,0.0,0.0
night,0.00647,0.000734,0.0
nocturnal,0.000719,0.0,0.0
noise,0.0,0.0,0.00074
none,0.0,0.0,0.00074
normalisation,0.0,0.000734,0.0
north,0.001438,0.0,0.005181
northern,0.000719,0.0,0.00074
norway,0.0,0.0,0.014804
norwegian,0.0,0.0,0.002961
note,0.000719,0.001467,0.0
nothing,0.0,0.0,0.00074
notice,0.0,0.000734,0.0
notification,0.0,0.000734,0.0
nowhere,0.0,0.0,0.00074
number,0.000719,0.000734,0.0
obstacle,0.0,0.0,0.002221
occasionally,0.0,0.0,0.00074
ocean,0.0,0.0,0.00148
offering,0.000719,0.0,0.0
office,0.0,0.001467,0.0
offshore,0.0,0.0,0.00074
often,0.000719,0.000734,0.0
olav,0.0,0.0,0.002961
older,0.0,0.002201,0.0
onboard,0.0,0.000734,0.0
one,0.000719,0.001467,0.007402
onward,0.0,0.0,0.00074
open,0.0,0.0,0.00074
opinion,0.000719,0.0,0.0
opportunity,0.000719,0.000734,0.0
optimism,0.0,0.000734,0.0
optimistic,0.0,0.000734,0.0
oracle,0.0,0.000734,0.0
organisation,0.0,0.001467,0.0
ornithology,0.000719,0.0,0.0
others,0.002876,0.0,0.00074
otherwise,0.0,0.0,0.00074
ought,0.000719,0.0,0.0
outcrop,0.0,0.0,0.00148
outermost,0.0,0.0,0.00074
outline,0.0,0.0,0.00074
overall,0.0,0.000734,0.0
overcame,0.0,0.0,0.00074
overwhelmed,0.0,0.000734,0.0
overwork,0.0,0.000734,0.0
ownership,0.0,0.000734,0.0
pace,0.0,0.000734,0.0
painted,0.0,0.0,0.00074
palace,0.0,0.0,0.00148
pandemic,0.0,0.004402,0.0
paper,0.000719,0.0,0.0
paradox,0.000719,0.0,0.0
park,0.0,0.0,0.00074
participant,0.001438,0.0,0.0
passage,0.0,0.0,0.00074
passed,0.0,0.0,0.00074
passing,0.0,0.0,0.00148
passion,0.0,0.0,0.00074
passionate,0.0,0.000734,0.0
past,0.0,0.0,0.00148
path,0.0,0.0,0.002221
pattern,0.000719,0.0,0.0
pay,0.0,0.002201,0.0
peak,0.0,0.0,0.00074
people,0.007908,0.004402,0.0
pepperdine,0.0,0.000734,0.0
per,0.001438,0.000734,0.0
perfect,0.0,0.0,0.00074
perfectly,0.0,0.0,0.00074
perform,0.0,0.000734,0.0
perhaps,0.0,0.000734,0.00074
perimeter,0.0,0.0,0.00074
period,0.000719,0.000734,0.0
perk,0.000719,0.0,0.0
perseverance,0.0,0.0,0.00148
person,0.0,0.001467,0.0
perspective,0.000719,0.0,0.0
peter,0.0,0.000734,0.0
phase,0.001438,0.0,0.0
phone,0.0,0.000734,0.0
phrase,0.0,0.0,0.00074
pick,0.0,0.000734,0.0
picture,0.000719,0.0,0.0
piled,0.0,0.0,0.00074
pilgrimage,0.0,0.0,0.00148
pioneer,0.0,0.0,0.00074
pivoting,0.0,0.000734,0.0
pizza,0.0,0.000734,0.0
place,0.0,0.0,0.003701
plan,0.0,0.002201,0.0
planck,0.000719,0.0,0.0
planet,0.0,0.0,0.00148
planning,0.0,0.000734,0.0
plateau,0.0,0.0,0.00074
platform,0.000719,0.000734,0.0
played,0.000719,0.0,0.0
playing,0.0,0.0,0.00074
point,0.001438,0.001467,0.00148
poor,0.0,0.000734,0.0
pope,0.0,0.0,0.00074
popping,0.0,0.000734,0.0
population,0.001438,0.0,0.0
posed,0.0,0.0,0.00074
position,0.0,0.000734,0.0
positive,0.0,0.000734,0.0
possible,0.001438,0.0,0.00074
potentially,0.0,0.000734,0.0
power,0.0,0.001467,0.0
predation,0.001438,0.0,0.0
predator,0.002876,0.0,0.0
predictive,0.000719,0.0,0.0
presence,0.0,0.0,0.00074
pressure,0.0,0.002935,0.0
