,0,1,2
fifth,0.0,0.0,0.000522
filled,0.0,0.0,0.000522
filling,0.0,0.0,0.000522
final,0.0,0.0,0.000522
financial,0.0,0.002101,0.0
finish,0.0,0.000525,0.0
firm,0.0,0.00105,0.0
fissure,0.0,0.0,0.000522
fitbit,0.00052,0.0,0.0
fitting,0.0,0.0,0.000522
fjord,0.0,0.0,0.003131
flexible,0.00052,0.0,0.0
flexibly,0.00052,0.0,0.0
food,0.00052,0.0,0.0
forbidding,0.0,0.0,0.000522
forced,0.0,0.000525,0.0
forcing,0.0,0.0,0.000522
formidable,0.0,0.0,0.000522
fort,0.0,0.0,0.000522
forward,0.0,0.0,0.000522
fossil,0.00052,0.0,0.0
fractured,0.0,0.0,0.001044
freedom,0.0,0.000525,0.0
freezing,0.0,0.0,0.000522
frequent,0.00052,0.0,0.0
frequently,0.00052,0.0,0.0
friend,0.0,0.00105,0.0
friendship,0.0,0.000525,0.0
frozen,0.0,0.0,0.000522
frustration,0.0,0.000525,0.0
fuelling,0.0,0.000525,0.0
fulfilment,0.0,0.000525,0.0
fun,0.0,0.000525,0.0
function,0.00052,0.0,0.0
future,0.0,0.00105,0.0
gandhi,0.00052,0.0,0.0
gathered,0.0,0.0,0.000522
gen,0.0,0.012078,0.0
general,0.0,0.000525,0.0
generally,0.00052,0.0,0.0
generation,0.0,0.003151,0.0
gentle,0.0,0.0,0.000522
geography,0.0,0.0,0.000522
germany,0.00052,0.0,0.0
getting,0.0,0.000525,0.0
giant,0.0,0.0,0.000522
given,0.0,0.000194,0.000193
giving,0.00052,0.0,0.0
glacier,0.0,0.0,0.001566
glamourised,0.0,0.000525,0.0
global,0.00052,0.0,0.0
goal,0.0,0.000525,0.0
going,0.0,0.0,0.0
good,0.0,0.000525,0.0
gorilla,0.00052,0.0,0.0
got,0.000192,0.0,0.000193
gotten,0.00052,0.0,0.0
gradually,0.00052,0.0,0.0
gravitas,0.0,0.0,0.000522
great,0.00052,0.0,0.0
greater,0.000192,0.000194,0.0
ground,0.00156,0.0,0.0
group,0.001728,0.000388,0.0
growing,0.0,0.000525,0.0
grønsvik,0.0,0.0,0.000522
guatemala,0.00052,0.0,0.0
ha,0.0,0.0,0.0
habit,0.00104,0.0,0.0
habitable,0.0,0.0,0.000522
hadza,0.0026,0.0,0.0
half,0.0,0.000525,0.0
hand,0.00052,0.0,0.0
haraldsson,0.0,0.0,0.000522
harbour,0.0,0.0,0.000522
hard,0.0,0.000775,0.000385
harder,0.0,0.000525,0.0
hardly,0.00052,0.0,0.0
haven,0.0,0.000525,0.0
having,0.000384,0.000194,0.0
headed,0.0,0.0,0.000522
health,0.000192,0.000194,0.0
heard,0.00052,0.0,0.0
heart,0.0,0.0,0.000522
height,0.0,0.0,0.000522
helgeland,0.0,0.0,0.000522
helgelandsbrua,0.0,0.0,0.000522
help,0.000576,0.000388,0.0
helping,0.0,0.000525,0.0
henrik,0.0,0.0,0.000522
hidden,0.0,0.0,0.000522
hide,0.0,0.0,0.000522
high,0.0,0.000388,0.000385
higher,0.0,0.000194,0.000385
highest,0.0,0.000525,0.0
hill,0.0,0.0,0.000522
historian,0.0,0.0,0.000522
hollingdale,0.0,0.003676,0.0
home,0.0,0.003151,0.0
honour,0.00052,0.0,0.0
hope,0.0,0.000525,0.0
horizon,0.0,0.0,0.002087
horizontal,0.0,0.0,0.000522
hour,0.0,0.0,0.0
house,0.000192,0.0,0.000193
household,0.0,0.000525,0.0
hugged,0.0,0.0,0.001044
human,0.004799,0.0,0.000578
hunched,0.0,0.0,0.000522
hustle,0.0,0.00105,0.0
hybrid,0.0,0.000525,0.0
hypervigilance,0.00052,0.0,0.0
hypothesis,0.00052,0.0,0.0
ibsen,0.0,0.0,0.000522
ice,0.0,0.0,0.001044
icecap,0.0,0.0,0.000522
identity,0.0,0.0,0.000522
ignore,0.0,0.000525,0.0
iii,0.0,0.0,0.000522
imagine,0.0,0.0,0.000522
imago,0.00052,0.0,0.0
immune,0.00052,0.0,0.0
impact,0.0,0.000525,0.0
important,0.00104,0.0,0.0
impossible,0.0,0.0,0.002087
improvement,0.0,0.000525,0.0
inability,0.0,0.000525,0.0
including,0.000192,0.000194,0.0
income,0.0,0.00105,0.0
increased,0.0,0.00105,0.0
increasing,0.0,0.00105,0.0
increasingly,0.0,0.000194,0.000385
independent,0.0,0.0,0.000522
index,0.0,0.000525,0.0
industry,0.0,0.000525,0.0
inevitable,0.0,0.000525,0.0
inflation,0.0,0.000525,0.0
influencing,0.00052,0.0,0.0
information,0.00104,0.0,0.0
infrequent,0.00052,0.0,0.0
ingenuity,0.0,0.0,0.001044
inhabited,0.0,0.0,0.000522
inhospitable,0.0,0.0,0.000522
inland,0.0,0.0,0.000522
insomnia,0.00052,0.0,0.0
instability,0.0,0.00105,0.0
institute,0.00052,0.0,0.0
integrate,0.0,0.000525,0.0
intended,0.0,0.000525,0.0
intensified,0.0,0.000525,0.0
intensifying,0.0,0.000525,0.0
interesting,0.00052,0.0,0.0
involve,0.0,0.0,0.000522
ireland,0.00052,0.0,0.0
isabella,0.00052,0.0,0.0
island,0.0,0.0,0.001566
isolated,0.00052,0.0,0.0
isolation,0.0,0.000525,0.0
jaded,0.0,0.000525,0.0
jagged,0.0,0.0,0.000522
jektvik,0.0,0.0,0.000522
job,0.0,0.005251,0.0
joined,0.0,0.0,0.000522
joking,0.0,0.0,0.000522
joost,0.0,0.0,0.002087
jotunheimen,0.0,0.0,0.000522
journey,0.000192,0.0,0.001156
juggling,0.0,0.00105,0.0
june,0.0,0.0,0.000522
just,0.0,0.0,0.0
keeping,0.000192,0.000194,0.0
kept,0.00104,0.0,0.0
key,0.000384,0.000194,0.0
kid,0.0,0.000525,0.0
kilboghamn,0.0,0.0,0.000522
killed,0.0,0.0,0.000522
kilometre,0.0,0.0,0.000522
kim,0.0,0.000525,0.0
kind,0.000192,0.000581,0.0
king,0.0,0.0,0.000522
knew,0.0,0.000194,0.000385
know,0.000192,0.000388,0.0
knowledge,0.0,0.0,0.000522
known,0.0,0.0,0.0
kystriksveien,0.0,0.0,0.004698
laboratory,0.00104,0.0,0.0
lack,0.0,0.000525,0.0
laid,0.00052,0.0,0.0
lake,0.0,0.0,0.000522
land,0.000192,0.0,0.00077
landscape,0.0,0.0,0.001044
lapped,0.0,0.0,0.000522
larger,0.00052,0.0,0.0
largest,0.0,0.0,0.001044
larsen,0.0,0.0,0.002087
late,0.0,0.002626,0.0
later,0.0,0.000194,0.000385
latest,0.0,0.000525,0.0
lay,0.0,0.0,0.001044
layer,0.00052,0.0,0.0
le,0.001344,0.000388,0.0
lead,0.0,0.000525,0.0
leader,0.0,0.0,0.000522
leafy,0.00052,0.0,0.0
learn,0.00052,0.0,0.0
leaving,0.0,0.0,0.000522
led,0.000384,0.000194,0.0
left,0.0,0.0,0.000522
legend,0.0,0.0,0.000522
lemur,0.00104,0.0,0.0
licensed,0.0,0.000525,0.0
life,0.0,0.002101,0.0
light,0.00156,0.0,0.0
like,0.0,0.0,0.0
likely,0.000576,0.000194,0.0
line,0.000192,0.0,0.000578
linger,0.00052,0.0,0.0
link,0.0,0.000525,0.0
linked,0.0,0.00105,0.0
lion,0.00052,0.0,0.0
literary,0.0,0.0,0.000522
little,0.0,0.000194,0.000193
live,0.00156,0.0,0.0
lived,0.00052,0.0,0.0
living,0.0,0.000525,0.0
loaded,0.0,0.0,0.000522
local,0.0,0.0,0.000522
log,0.0,0.000525,0.0
long,0.0,0.000388,0.000385
longer,0.0,0.000525,0.0
longest,0.0,0.0,0.000522
look,0.0,0.0,0.000522
looking,0.0,0.0,0.001044
lookout,0.00052,0.0,0.0
loomed,0.0,0.0,0.000522
lopping,0.00052,0.0,0.0
los,0.00052,0.0,0.0
lost,0.000192,0.000194,0.0
lot,0.000768,0.000581,0.0
låvong,0.0,0.0,0.000522
madagascar,0.00104,0.0,0.0
maelstrom,0.0,0.0,0.000522
mainland,0.0,0.0,0.001044
maintain,0.0,0.000525,0.0
maintaining,0.00052,0.0,0.0
make,0.0,0.0,0.0
making,0.0,0.000525,0.0
mammal,0.00052,0.0,0.0
manager,0.0,0.000525,0.0
manicured,0.0,0.0,0.000522
mantra,0.0,0.0,0.000522
map,0.0,0.0,0.000522
march,0.0,0.000525,0.0
marked,0.0,0.0,0.000522
marking,0.0,0.0,0.000522
mass,0.00052,0.0,0.0
match,0.00052,0.0,0.0
matt,0.0,0.003676,0.0
max,0.00052,0.0,0.0
maybe,0.00104,0.0,0.0
meadow,0.0,0.0,0.000522
meal,0.00052,0.0,0.0
mean,0.000192,0.000388,0.0
meandered,0.0,0.0,0.000522
meaningless,0.0,0.000525,0.0
meant,0.000192,0.0,0.000385
measured,0.00052,0.0,0.0
median,0.0,0.00105,0.0
medieval,0.000192,0.0,0.000193
medium,0.0,0.00105,0.0
member,0.00052,0.0,0.0
memory,0.00052,0.0,0.0
mental,0.0,0.000525,0.0
mentor,0.0,0.000525,0.0
mesh,0.0,0.000525,0.0
message,0.0,0.000525,0.0
metre,0.0,0.0,0.001044
mette,0.0,0.0,0.000522
microsoft,0.0,0.000525,0.0
midnight,0.0,0.001575,0.0
milestone,0.0,0.000525,0.0
millennials,0.0,0.003151,0.0
million,0.000192,0.0,0.000193
minute,0.0,0.0,0.001044
miracle,0.0,0.0,0.000522
mismatch,0.00052,0.0,0.0
missing,0.000192,0.000194,0.0
mississauga,0.00052,0.0,0.0
model,0.00052,0.0,0.0
modern,0.0,0.0,0.000522
money,0.0,0.000525,0.0
monkey,0.00156,0.0,0.0
morning,0.000384,0.000194,0.0
mother,0.00052,0.0,0.0
motivation,0.0,0.000525,0.0
mount,0.0,0.0,0.000522
mountain,0.0,0.0,0.00522
movement,0.00052,0.0,0.0
moving,0.0,0.000525,0.0
museum,0.0,0.0,0.000522
mystery,0.0,0.0,0.000522
namibia,0.00104,0.0,0.0
nap,0.00104,0.0,0.0
napping,0.00104,0.0,0.0
narrative,0.000192,0.0,0.000193
narrowed,0.0,0.0,0.000522
nation,0.0,0.0,0.001566
national,0.0,0.0,0.001566
natural,0.00104,0.0,0.0
nature,0.00052,0.0,0.0
navigating,0.0,0.000525,0.0
nearest,0.00052,0.0,0.0
nearly,0.000384,0.0,0.000385
necessarily,0.0,0.000525,0.0
need,0.00052,0.0,0.0
needing,0.00052,0.0,0.0
nesna,0.0,0.0,0.000522
netflix,0.00052,0.0,0.0
neuroscientist,0.00052,0.0,0.0
new,0.0,0.0,0.0
niels,0.00052,0.0,0.0
night,0.001728,0.000194,0.0
nocturnal,0.00052,0.0,0.0
noise,0.0,0.0,0.000522
normalisation,0.0,0.000525,0.0
north,0.000384,0.0,0.001348
northern,0.000192,0.0,0.000193
norway,0.0,0.0,0.010438
norwegian,0.0,0.0,0.002087
note,0.000192,0.000388,0.0
notice,0.0,0.000525,0.0
notification,0.0,0.000525,0.0
number,0.000192,0.000194,0.0
obstacle,0.0,0.0,0.001566
occasionally,0.0,0.0,0.000522
ocean,0.0,0.0,0.001044
offering,0.00052,0.0,0.0
office,0.0,0.00105,0.0
offshore,0.0,0.0,0.000522
olav,0.0,0.0,0.002087
older,0.0,0.001575,0.0
onboard,0.0,0.000525,0.0
onward,0.0,0.0,0.000522
open,0.0,0.0,0.000522
opinion,0.00052,0.0,0.0
opportunity,0.000192,0.000194,0.0
optimism,0.0,0.000525,0.0
optimistic,0.0,0.000525,0.0
oracle,0.0,0.000525,0.0
organisation,0.0,0.00105,0.0
ornithology,0.00052,0.0,0.0
ought,0.00052,0.0,0.0
outcrop,0.0,0.0,0.001044
outermost,0.0,0.0,0.000522
outline,0.0,0.0,0.000522
overall,0.0,0.000525,0.0
overcame,0.0,0.0,0.000522
overwhelmed,0.0,0.000525,0.0
overwork,0.0,0.000525,0.0
ownership,0.0,0.000525,0.0
pace,0.0,0.000525,0.0
painted,0.0,0.0,0.000522
palace,0.0,0.0,0.001044
pandemic,0.0,0.003151,0.0
paper,0.00052,0.0,0.0
paradox,0.00052,0.0,0.0
park,0.0,0.0,0.000522
participant,0.00104,0.0,0.0
passage,0.0,0.0,0.000522
passed,0.0,0.0,0.000522
passing,0.0,0.0,0.001044
passion,0.0,0.0,0.000522
passionate,0.0,0.000525,0.0
past,0.0,0.0,0.001044
path,0.0,0.0,0.001566
pattern,0.00052,0.0,0.0
pay,0.0,0.001575,0.0
peak,0.0,0.0,0.000522
people,0.002112,0.001163,0.0
pepperdine,0.0,0.000525,0.0
perfect,0.0,0.0,0.000522
perfectly,0.0,0.0,0.000522
perform,0.0,0.000525,0.0
perimeter,0.0,0.0,0.000522
period,0.000192,0.000194,0.0
perk,0.00052,0.0,0.0
perseverance,0.0,0.0,0.001044
person,0.0,0.00105,0.0
perspective,0.00052,0.0,0.0
peter,0.0,0.000525,0.0
phase,0.00104,0.0,0.0
phone,0.0,0.000525,0.0
phrase,0.0,0.0,0.000522
pick,0.0,0.000525,0.0
picture,0.00052,0.0,0.0
piled,0.0,0.0,0.000522
pilgrimage,0.0,0.0,0.001044
pioneer,0.0,0.0,0.000522
pivoting,0.0,0.000525,0.0
pizza,0.0,0.000525,0.0
place,0.0,0.0,0.002609
plan,0.0,0.001575,0.0
planck,0.00052,0.0,0.0
planet,0.0,0.0,0.001044
planning,0.0,0.000525,0.0
plateau,0.0,0.0,0.000522
platform,0.000192,0.000194,0.0
played,0.00052,0.0,0.0
playing,0.0,0.0,0.000522
point,0.0,0.0,0.0
poor,0.0,0.000525,0.0
pope,0.0,0.0,0.000522
popping,0.0,0.000525,0.0
population,0.00104,0.0,0.0
posed,0.0,0.0,0.000522
position,0.0,0.000525,0.0
positive,0.0,0.000525,0.0
possible,0.000384,0.0,0.000193
potentially,0.0,0.000525,0.0
power,0.0,0.00105,0.0
predation,0.00104,0.0,0.0
predator,0.002081,0.0,0.0
predictive,0.00052,0.0,0.0
presence,0.0,0.0,0.000522
pressure,0.0,0.002101,0.0
pressured,0.0,0.00105,0.0
prevalence,0.00052,0.0,0.0
prevent,0.0,0.000525,0.0
price,0.0,0.00105,0.0
primate,0.006242,0.0,0.0
prisoner,0.0,0.0,0.000522
probably,0.00052,0.0,0.0
problem,0.000384,0.000581,0.0
problematise,0.00052,0.0,0.0
procedure,0.00052,0.0,0.0
productive,0.00052,0.0,0.0
professional,0.0,0.002101,0.0
professor,0.0,0.000525,0.0
project,0.0,0.000194,0.000193
promoted,0.0,0.000525,0.0
proportion,0.00052,0.0,0.0
protection,0.00052,0.0,0.0
protective,0.0,0.0,0.000522
provide,0.00052,0.0,0.0
provincial,0.0,0.0,0.000522
proxy,0.00052,0.0,0.0
psychology,0.0,0.000525,0.0
psychotherapist,0.0,0.000525,0.0
pulled,0.0,0.0,0.000522
punishment,0.0,0.0,0.000522
pursuing,0.0,0.000525,0.0
pursuit,0.0,0.000525,0.0
pushing,0.0,0.000525,0.0
putting,0.0,0.00105,0.0
queen,0.00052,0.0,0.0
question,0.00052,0.0,0.0
quickly,0.0,0.0,0.000522
quiet,0.0,0.0,0.001044
quite,0.00052,0.0,0.0
rallying,0.0,0.0,0.000522
ramification,0.0,0.000525,0.0
range,0.0,0.0,0.000522
rapid,0.00052,0.0,0.0
rate,0.0,0.001575,0.0
rattenborg,0.00156,0.0,0.0
read,0.00052,0.0,0.0
realise,0.00052,0.0,0.0
realised,0.0,0.000525,0.0
really,0.00156,0.0,0.0
reason,0.00104,0.0,0.0
reasonable,0.0,0.000525,0.0
recall,0.0,0.00105,0.0
receded,0.0,0.0,0.000522
received,0.0,0.000525,0.0
receives,0.0,0.000525,0.0
recently,0.0,0.000525,0.0
recognised,0.0,0.000525,0.0
record,0.00052,0.0,0.0
recorded,0.00052,0.0,0.0
recovery,0.0,0.000525,0.0
relationship,0.0,0.000525,0.0
relative,0.0026,0.0,0.0
relatively,0.0,0.000525,0.0
relax,0.0,0.000525,0.0
